timestamp,ticker,title,event_ticker,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,volume,open_interest,last_trade_price
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025D9DC8B6F346-1E07E0B8C90,"yes Jamal Murray: 2+,yes Kevin Durant: 1+,yes Shai Gilgeous-Alexander: 1+,yes Trey Murphy III: 1+,yes Nickeil Alexander-Walker: 1+,yes Donovan Mitchell: 2+,yes Amen Thompson: 4+,yes Shai Gilgeous-Alexander: 6+,yes Amen Thompson: 15+,yes Pascal Siakam: 15+,yes Trey Murphy III: 15+,yes Evan Mobley: 15+,yes Giannis Antetokounmpo: 6+,yes Amen Thompson: 4+,yes Chet Holmgren: 6+,yes Boston wins by over 5.5 Points,no Milwaukee wins by over 6.5 Points,yes Oklahoma City wins by over 6.5 Points,yes Amen Thompson: 1+,yes Russell Westbrook: 1+",KXMVESPORTSMULTIGAMEEXTENDED-S2025D9DC8B6F346,,active,2026-02-07T02:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025D2112763532-BB4C8A6ECE8,"yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Detroit,yes Phoenix,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Jalen Johnson: 20+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2025D2112763532,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025DCB7EA57C8D-BAAAB001ACF,"yes Donovan Mitchell: 2+,yes Aaron Gordon: 15+,yes Pascal Siakam: 15+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Jaren Jackson Jr.: 15+,yes Zion Williamson: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Russell Westbrook: 10+,yes Chet Holmgren: 6+,yes Evan Mobley: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2025DCB7EA57C8D,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025648DAE1DB44-72B948F8136,"yes Boston,yes Houston,yes Oklahoma City,yes Phoenix,yes Cleveland,yes Portland,yes Michael Porter Jr.: 20+,yes Giannis Antetokounmpo: 25+,yes Kevin Durant: 25+,yes Pascal Siakam: 15+,yes CJ McCollum: 15+,yes Donovan Mitchell: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S2025648DAE1DB44,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20255F9FAE4BC6C-C8B67D4CD3B,"yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Detroit,yes Phoenix,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S20255F9FAE4BC6C,,active,2026-02-07T00:00:00Z,0,11,89,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202536447AF77A0-95B6095E8A9,"yes Devin Booker: 2+,yes Alperen Sengun: 10+,yes Kevin Durant: 2+,yes Russell Westbrook: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S202536447AF77A0,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025A7E6A86B8F5-DBB38501802,"yes New England,yes Matthew Stafford: 1+,yes Drake Maye: 1+,yes Kyren Williams: 1+,yes Puka Nacua: 6+,yes Evan Engram: 1+,yes Rhamondre Stevenson: 1+,no Seattle wins by over 13.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S2025A7E6A86B8F5,,active,2028-01-26T15:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025B8D5AE45496-81B88096DB7,"yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes CJ McCollum: 15+,yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 15+,yes Devin Booker: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S2025B8D5AE45496,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202508558FD8FF9-30088F09FC4,"yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 175+,yes Seattle wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S202508558FD8FF9,,active,2026-02-08T23:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025BB44F0451DF-D306B5963BA,"yes Oklahoma City,yes Jaylen Brown: 25+,yes Alperen Sengun: 10+,yes Kevin Durant: 20+,yes Pascal Siakam: 15+,yes Trey Murphy III: 15+,yes Devin Booker: 20+,yes Zach LaVine: 15+,yes New England",KXMVESPORTSMULTIGAMEEXTENDED-S2025BB44F0451DF,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025186EA6DF0A8-2C61ECC4F03,"yes Alperen Sengun: 9+,yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 1+,yes New England wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S2025186EA6DF0A8,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025633FDC2069A-A0E4514D4A2,"yes Jamal Murray: 2+,yes Kevin Durant: 1+,yes Shai Gilgeous-Alexander: 1+,yes Trey Murphy III: 1+,yes Nickeil Alexander-Walker: 1+,yes Donovan Mitchell: 2+,yes Amen Thompson: 4+,yes Shai Gilgeous-Alexander: 6+,yes Amen Thompson: 15+,yes Pascal Siakam: 15+,yes Trey Murphy III: 15+,yes Giannis Antetokounmpo: 6+,yes Amen Thompson: 4+,yes Chet Holmgren: 6+,yes Boston wins by over 5.5 Points,no Milwaukee wins by over 6.5 Points,yes Oklahoma City wins by over 6.5 Points,yes Amen Thompson: 1+,yes Russell Westbrook: 1+",KXMVESPORTSMULTIGAMEEXTENDED-S2025633FDC2069A,,active,2026-02-07T02:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202549D40C816FD-2BF5841884F,"yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes CJ McCollum: 15+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 15+,yes Devin Booker: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S202549D40C816FD,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20253F27E37B9D9-2D3E7AA4FCB,"yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Detroit,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S20253F27E37B9D9,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025F573891F7CC-BCF6397A3F5,"yes Amen Thompson: 2+,yes Detroit,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2025F573891F7CC,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202582C99ACE5F6-0BCFB6E4E99,"yes Alperen Sengun: 10+,yes Kenneth Walker III,yes Drake Maye: 1+,yes Drake Maye: 175+,yes Kyren Williams: 1+,yes Cooper Kupp: 1+,yes Evan Engram: 1+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Kyren Williams: 40+,yes Rhamondre Stevenson: 40+",KXMVESPORTSMULTIGAMEEXTENDED-S202582C99ACE5F6,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025F3058B7EA86-EAFFC0DF01D,"yes Oklahoma City,yes Jaylen Brown: 25+,yes Alperen Sengun: 10+,yes Kevin Durant: 20+,yes Pascal Siakam: 15+,yes Devin Booker: 20+,yes Zach LaVine: 15+,yes New England",KXMVESPORTSMULTIGAMEEXTENDED-S2025F3058B7EA86,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202581621D30DDC-AF13E6B52B0,"yes Devin Booker: 20+,yes Russell Westbrook: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S202581621D30DDC,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025186EA6DF0A8-F9FB3EB7292,"yes Kevin Durant: 4+,yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 1+,yes New England wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S2025186EA6DF0A8,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20253FB8CB69620-4164E6E2051,"yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Seattle wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S20253FB8CB69620,,active,2026-02-08T23:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025DB7F5229712-A56395A58A4,"yes Akron,yes East Tennessee St.,yes North Texas,yes Indiana,yes LIU,yes Buffalo,yes Michigan,yes USC Upstate,yes Saint Louis,yes Austin Peay,yes Appalachian St.",KXMVESPORTSMULTIGAMEEXTENDED-S2025DB7F5229712,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202508558FD8FF9-879EF98D055,"yes Puka Nacua,yes Kenneth Walker III,yes Sam Darnold: 175+,yes Seattle wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S202508558FD8FF9,,active,2026-02-08T23:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20259D4E32455F7-EEFD49975A1,"yes Detroit,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S20259D4E32455F7,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025F0C483F3679-0C930DA2C56,"yes Detroit,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Alperen Sengun: 6+,yes Kevin Durant: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2025F0C483F3679,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20257F9D97DE07D-9D0ECFF7E71,"yes New England,yes Matthew Stafford: 1+,yes Drake Maye: 1+,yes Kyren Williams: 1+,yes Puka Nacua: 6+,yes Rhamondre Stevenson: 1+,no Seattle wins by over 13.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S20257F9D97DE07D,,active,2028-01-26T15:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20250E2D856E297-13A19081544,"yes Detroit,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Alperen Sengun: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S20250E2D856E297,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20253D4D1CF7AA7-EE35DABEA2B,"yes Drake Maye,yes Drake Maye: 250+,yes Hunter Henry: 4+,yes Drake Maye: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S20253D4D1CF7AA7,,active,2026-02-08T20:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025B2FAA29ECF1-6542E90903B,"yes Jaylen Brown: 3+,yes Zach LaVine: 2+,yes DeMar DeRozan: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S2025B2FAA29ECF1,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025E1E95651E0A-5B9CB1A2071,"yes Oklahoma City,yes Jaylen Brown: 25+,yes Alperen Sengun: 10+,yes Kevin Durant: 20+,yes Devin Booker: 20+,yes Zach LaVine: 15+,yes New England",KXMVESPORTSMULTIGAMEEXTENDED-S2025E1E95651E0A,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202594AC43196B5-159131A9F90,"yes Tutu Atwell,yes Davante Adams: 3+,yes Kyren Williams: 1+,yes Puka Nacua: 6+,yes Tyler Higbee: 1+,yes AJ Barner: 1+,yes Cooper Kupp: 1+,yes Jaxon Smith-Njigba: 5+,yes Rashid Shaheed: 1+,yes Courtland Sutton: 3+,yes Evan Engram: 1+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Stefon Diggs: 3+,yes Jarrett Stidham: 10+,yes Seattle wins by over 2.5 points,no New England wins by over 7.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S202594AC43196B5,,active,2026-02-08T23:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20250C552C21FB3-C679AB7D8ED,"yes Aaron Gordon: 2+,yes Shai Gilgeous-Alexander: 6+,yes CJ McCollum: 2+,yes Devin Booker: 4+,yes Scottie Barnes: 2+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Pascal Siakam: 15+,yes Chet Holmgren: 10+,yes Trey Murphy III: 15+,yes Devin Booker: 20+,yes Russell Westbrook: 10+,yes Scottie Barnes: 15+,yes Giannis Antetokounmpo: 8+,yes Alperen Sengun: 6+,yes Kevin Durant: 4+,yes Pascal Siakam: 6+,yes Domantas Sabonis: 6+,yes Scottie Barnes: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S20250C552C21FB3,,active,2026-02-07T02:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025FE80514791C-B6D82907382,"yes Aaron Gordon: 1+,yes Jamal Murray: 2+,yes Kevin Durant: 2+,yes Shai Gilgeous-Alexander: 4+,yes Pascal Siakam: 15+,yes Chet Holmgren: 10+,yes Michael Porter Jr.: 6+,yes Nic Claxton: 6+,yes Jaylen Brown: 6+,yes Payton Pritchard: 2+,yes Giannis Antetokounmpo: 8+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Shai Gilgeous-Alexander: 2+,yes Derik Queen: 4+,yes Trey Murphy III: 4+,yes Zion Williamson: 2+,yes Nickeil Alexander-Walker: 2+,yes Donovan Mitchell: 2+,yes DeMar DeRozan: 2+,yes Domantas Sabonis: 6+,yes Russell Westbrook: 2+,yes Scottie Barnes: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2025FE80514791C,,active,2026-02-07T02:30:00Z,0,100,0,100,94,94,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025186EA6DF0A8-2EA88DD8720,"yes Alperen Sengun: 10+,yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 1+,yes New England wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S2025186EA6DF0A8,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025B8D5AE45496-647DB9B9B93,"yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes CJ McCollum: 15+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S2025B8D5AE45496,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20253FB8CB69620-D9223DA5CB9,"yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 200+,yes Sam Darnold: 200+,yes Seattle wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S20253FB8CB69620,,active,2026-02-08T23:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202508558FD8FF9-16AB8FB43C4,"yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 200+,yes Seattle wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S202508558FD8FF9,,active,2026-02-08T23:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202531276E175B1-EC37EF99A4B,"yes Zach LaVine: 2+,yes CJ McCollum: 10+,yes Devin Booker: 20+,yes Zach LaVine: 15+,yes Michael Porter Jr.: 6+,yes Jaylen Brown: 6+,yes Domantas Sabonis: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S202531276E175B1,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025728A9F415FD-ACACFE23547,"yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes CJ McCollum: 15+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S2025728A9F415FD,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025C54D8E30E7E-DD6A0A8E60D,"yes Boston,yes Houston,yes Oklahoma City,yes Phoenix,yes Cleveland,yes Portland,yes Michael Porter Jr.: 20+,yes Kevin Durant: 25+,yes Pascal Siakam: 15+,yes CJ McCollum: 15+,yes Donovan Mitchell: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S2025C54D8E30E7E,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20257E0DCE47B97-347CCC83975,"yes DeMar DeRozan: 4+,yes Detroit,yes Donovan Mitchell: 25+,yes Cleveland wins by over 6.5 Points",KXMVESPORTSMULTIGAMEEXTENDED-S20257E0DCE47B97,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025EFAA05AADFE-BD9B558855F,"yes Donovan Mitchell: 2+,yes Pascal Siakam: 15+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Jaren Jackson Jr.: 15+,yes Zion Williamson: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Russell Westbrook: 10+,yes Chet Holmgren: 6+,yes Evan Mobley: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2025EFAA05AADFE,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202578546D61BE1-DFBC219B6B5,"yes Zach LaVine: 2+,yes Devin Booker: 20+,yes Zach LaVine: 15+,yes Michael Porter Jr.: 6+,yes Jaylen Brown: 6+,yes Domantas Sabonis: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S202578546D61BE1,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20259053431D0B1-A7EA1635BE6,"yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes CJ McCollum: 15+,yes Dyson Daniels: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S20259053431D0B1,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025765081A8285-82EBA17F1E9,"yes Aaron Gordon: 1+,yes Jamal Murray: 2+,yes Shai Gilgeous-Alexander: 4+,yes Pascal Siakam: 15+,yes Chet Holmgren: 10+,yes Michael Porter Jr.: 6+,yes Nic Claxton: 6+,yes Jaylen Brown: 6+,yes Payton Pritchard: 2+,yes Giannis Antetokounmpo: 8+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Shai Gilgeous-Alexander: 2+,yes Derik Queen: 4+,yes Trey Murphy III: 4+,yes Zion Williamson: 2+,yes Nickeil Alexander-Walker: 2+,yes Donovan Mitchell: 2+,yes DeMar DeRozan: 2+,yes Domantas Sabonis: 6+,yes Russell Westbrook: 2+,yes Scottie Barnes: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2025765081A8285,,active,2026-02-07T02:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202556A41A6D9C1-EF3A08AF832,"yes Aaron Gordon: 1+,yes Shai Gilgeous-Alexander: 4+,yes Pascal Siakam: 15+,yes Chet Holmgren: 10+,yes Michael Porter Jr.: 6+,yes Nic Claxton: 6+,yes Jaylen Brown: 6+,yes Payton Pritchard: 2+,yes Giannis Antetokounmpo: 8+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Shai Gilgeous-Alexander: 2+,yes Derik Queen: 4+,yes Trey Murphy III: 4+,yes Zion Williamson: 2+,yes Nickeil Alexander-Walker: 2+,yes Donovan Mitchell: 2+,yes DeMar DeRozan: 2+,yes Domantas Sabonis: 6+,yes Russell Westbrook: 2+,yes Scottie Barnes: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S202556A41A6D9C1,,active,2026-02-07T02:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202552B70F9C2BC-C246669703C,"yes Shai Gilgeous-Alexander: 2+,yes Oklahoma City,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Chet Holmgren: 6+,yes Over 220.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S202552B70F9C2BC,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20257453042158E-EA9C708D443,"yes Aaron Gordon: 15+,yes Pascal Siakam: 20+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Trey Murphy III: 15+,yes Scottie Barnes: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S20257453042158E,,active,2026-02-07T02:30:00Z,0,0,100,100,0,0,
